NAME,novehicle,onevehicle,twovehicle,threevehicle,Median income (dollars),Average vehicle
"Census Tract 3011, Cook County, Illinois",132,369,216,27,53107,1.185483871
"Census Tract 3012, Cook County, Illinois",403,594,199,156,33500,1.079881657
"Census Tract 3016, Cook County, Illinois",365,760,149,112,26698,1.005772006
"Census Tract 3017.01, Cook County, Illinois",341,393,309,247,46601,1.358139535
"Census Tract 3017.02, Cook County, Illinois",197,724,214,83,42552,1.150246305
"Census Tract 3018.01, Cook County, Illinois",252,379,422,134,41993,1.368997473
"Census Tract 3018.02, Cook County, Illinois",123,368,155,144,41724,1.405063291
"Census Tract 3018.03, Cook County, Illinois",217,550,246,144,47879,1.273984443
"Census Tract 3102, Cook County, Illinois",176,241,277,15,96625,1.184767278
"Census Tract 3103, Cook County, Illinois",198,327,127,72,54821,1.100828729
"Census Tract 3104, Cook County, Illinois",83,430,20,24,125750,0.973070018
"Census Tract 3105, Cook County, Illinois",163,202,138,19,57895,1.024904215
"Census Tract 3106, Cook County, Illinois",637,948,488,43,91391,0.970226843
"Census Tract 3107, Cook County, Illinois",263,176,69,44,39722,0.807971014
"Census Tract 3108, Cook County, Illinois",443,619,223,248,65811,1.180039139
"Census Tract 3109, Cook County, Illinois",383,840,309,114,41847,1.093560146
"Census Tract 3201.01, Cook County, Illinois",1854,2652,617,0,183768,0.758539918
"Census Tract 3201.02, Cook County, Illinois",1545,430,268,0,231152,0.430673206
"Census Tract 3204, Cook County, Illinois",285,344,83,0,"250,000+",0.716292135
"Census Tract 3206, Cook County, Illinois",1324,1491,236,0,181908,0.643395608
"Census Tract 3301.01, Cook County, Illinois",28,1922,1049,0,204616,1.340446816
"Census Tract 3301.02, Cook County, Illinois",1470,3386,614,0,181680,0.843510055
"Census Tract 3301.03, Cook County, Illinois",1045,3074,501,49,131730,0.904476333
"Census Tract 3302, Cook County, Illinois",522,902,364,27,182083,0.942699725
"Census Tract 3403, Cook County, Illinois",188,290,213,33,42955,1.125690608
"Census Tract 3404, Cook County, Illinois",199,273,108,17,68875,0.904522613
"Census Tract 3405, Cook County, Illinois",371,425,87,20,24750,0.72978959
"Census Tract 3406, Cook County, Illinois",268,132,13,12,17326,0.456470588
"Census Tract 3501, Cook County, Illinois",611,828,95,0,57275,0.663624511
"Census Tract 3504, Cook County, Illinois",443,203,12,10,23583,0.384730539
"Census Tract 3510, Cook County, Illinois",793,1192,312,0,57975,0.79059643
"Census Tract 3511, Cook County, Illinois",535,408,71,0,14303,0.542406312
"Census Tract 3514, Cook County, Illinois",631,191,72,0,18750,0.374720358
"Census Tract 3515, Cook County, Illinois",120,240,28,4,-,0.785714286
"Census Tract 3602, Cook County, Illinois",221,335,38,32,38929,0.809904153
"Census Tract 3801, Cook County, Illinois",495,516,109,11,120188,0.67816092
"Census Tract 3802, Cook County, Illinois",685,447,60,5,57962,0.486215539
"Census Tract 3806, Cook County, Illinois",851,718,332,21,50167,0.75182102
"Census Tract 3812, Cook County, Illinois",325,350,157,108,85727,1.05106383
"Census Tract 3814, Cook County, Illinois",234,277,127,60,26993,1.018624642
"Census Tract 3815, Cook County, Illinois",96,152,19,4,20982,0.745387454
"Census Tract 3817, Cook County, Illinois",0,0,0,0,-,0
"Census Tract 3818, Cook County, Illinois",197,341,57,56,80288,0.956989247
"Census Tract 3819, Cook County, Illinois",108,279,77,71,52700,1.207476636
"Census Tract 3901, Cook County, Illinois",284,200,214,55,129375,1.05312085
"Census Tract 3902, Cook County, Illinois",53,531,293,27,105086,1.325221239
"Census Tract 3903, Cook County, Illinois",733,680,92,139,42740,0.77919708
"Census Tract 3904, Cook County, Illinois",660,516,140,87,-,0.753385602
"Census Tract 3905, Cook County, Illinois",253,397,134,54,69779,0.986873508
"Census Tract 3906, Cook County, Illinois",184,485,150,19,163571,1.00477327
"Census Tract 3907, Cook County, Illinois",968,2232,241,13,114944,0.797046902
"Census Tract 4003, Cook County, Illinois",276,305,49,0,35625,0.63968254
"Census Tract 4004, Cook County, Illinois",343,401,51,68,36090,0.819235226
"Census Tract 4005, Cook County, Illinois",514,414,67,16,28705,0.589515331
"Census Tract 4008, Cook County, Illinois",583,327,85,0,20197,0.499497487
"Census Tract 4101, Cook County, Illinois",623,558,104,0,102260,0.596108949
"Census Tract 4102, Cook County, Illinois",321,325,71,23,79792,0.724324324
"Census Tract 4105, Cook County, Illinois",472,566,300,30,114063,0.918128655
"Census Tract 4106, Cook County, Illinois",562,474,124,22,124583,0.666666667
"Census Tract 4107, Cook County, Illinois",407,504,104,0,86771,0.701477833
"Census Tract 4108, Cook County, Illinois",920,699,104,0,79431,0.526407429
"Census Tract 4109, Cook County, Illinois",519,991,223,7,133370,0.837931034
"Census Tract 4110, Cook County, Illinois",1135,991,80,0,94044,0.52175884
"Census Tract 4111, Cook County, Illinois",271,510,84,10,159063,0.809142857
"Census Tract 4112, Cook County, Illinois",233,396,147,11,"250,000+",0.918678526
"Census Tract 4201, Cook County, Illinois",463,243,105,18,28125,0.611580217
"Census Tract 4202, Cook County, Illinois",306,212,104,15,70000,0.729984301
"Census Tract 4203, Cook County, Illinois",309,305,64,19,47000,0.703012912
"Census Tract 4204, Cook County, Illinois",336,264,23,29,30638,0.608895706
"Census Tract 4205, Cook County, Illinois",342,451,83,3,35703,0.712172924
"Census Tract 4206, Cook County, Illinois",358,489,84,11,32500,0.732484076
"Census Tract 4207, Cook County, Illinois",392,527,157,29,29271,0.839819005
"Census Tract 4208, Cook County, Illinois",275,458,136,29,54958,0.909799555
"Census Tract 4212, Cook County, Illinois",199,167,56,17,43578,0.751708428
"Census Tract 4301.01, Cook County, Illinois",691,692,97,61,35087,0.693705386
"Census Tract 4301.02, Cook County, Illinois",778,1214,238,60,49500,0.816593886
"Census Tract 4302, Cook County, Illinois",1468,564,257,165,34957,0.640994295
"Census Tract 4303, Cook County, Illinois",392,358,120,15,25781,0.726553672
"Census Tract 4304, Cook County, Illinois",431,624,107,61,47628,0.834832379
"Census Tract 4305, Cook County, Illinois",930,634,121,22,20866,0.551845343
"Census Tract 4306, Cook County, Illinois",333,254,137,80,75144,0.955223881
"Census Tract 4307, Cook County, Illinois",619,643,143,16,41066,0.687543983
"Census Tract 4308, Cook County, Illinois",168,376,136,44,69375,1.077348066
"Census Tract 4309, Cook County, Illinois",280,331,169,37,62222,0.954712362
"Census Tract 4312, Cook County, Illinois",278,669,248,40,63625,1.04048583
"Census Tract 4313.01, Cook County, Illinois",673,528,193,49,38633,0.735273735
"Census Tract 4313.02, Cook County, Illinois",724,436,142,70,35270,0.677842566
"Census Tract 4314, Cook County, Illinois",1529,1406,305,0,33457,0.622222222
"Census Tract 4401.01, Cook County, Illinois",1281,725,205,0,25139,0.513342379
"Census Tract 4401.02, Cook County, Illinois",526,960,181,110,57772,0.929656725
"Census Tract 4402.01, Cook County, Illinois",1066,903,382,128,-,0.827349738
"Census Tract 4402.02, Cook County, Illinois",475,758,257,44,53871,0.915254237
"Census Tract 4403, Cook County, Illinois",362,849,560,242,89821,1.338797814
"Census Tract 4406, Cook County, Illinois",34,331,264,71,68385,1.531428571
"Census Tract 4407, Cook County, Illinois",104,354,124,31,80208,1.133768352
"Census Tract 4408, Cook County, Illinois",224,323,125,3,31538,0.862222222
"Census Tract 4409, Cook County, Illinois",233,498,146,85,69662,1.086278586
"Census Tract 4503, Cook County, Illinois",260,881,222,112,61662,1.126101695
"Census Tract 4601, Cook County, Illinois",457,269,157,106,41971,0.911021234
"Census Tract 4602, Cook County, Illinois",385,331,143,66,31989,0.881081081
"Census Tract 4603.01, Cook County, Illinois",317,391,379,63,40240,1.163478261
"Census Tract 4603.02, Cook County, Illinois",308,533,243,64,44239,1.054878049
"Census Tract 4604, Cook County, Illinois",277,483,328,105,55313,1.218776194
"Census Tract 4605, Cook County, Illinois",771,1094,732,80,94426,1.045199851
"Census Tract 4608, Cook County, Illinois",389,585,283,40,29434,0.979953739
"Census Tract 4610, Cook County, Illinois",463,139,88,0,53194,0.456521739
"Census Tract 4701, Cook County, Illinois",302,250,377,63,74148,1.202620968
"Census Tract 4801, Cook County, Illinois",167,417,218,136,83083,1.34434968
"Census Tract 4802, Cook County, Illinois",160,264,99,15,60724,0.942379182
"Census Tract 4803, Cook County, Illinois",172,211,115,32,57700,1.013207547
"Census Tract 4804, Cook County, Illinois",210,1070,773,202,142974,1.428824834
"Census Tract 4805, Cook County, Illinois",331,468,318,78,82500,1.119665272
"Census Tract 4902, Cook County, Illinois",250,700,329,98,68750,1.199709513
"Census Tract 4905, Cook County, Illinois",99,389,162,63,66728,1.265077139
"Census Tract 4906, Cook County, Illinois",61,219,165,128,43821,1.628272251
"Census Tract 4907, Cook County, Illinois",136,443,270,74,57598,1.30552546
"Census Tract 4908, Cook County, Illinois",232,459,466,105,47378,1.351822504
"Census Tract 4909.01, Cook County, Illinois",503,465,172,97,42708,0.889248181
"Census Tract 4909.02, Cook County, Illinois",374,666,498,191,75590,1.292654714
"Census Tract 4910, Cook County, Illinois",492,301,171,82,46107,0.849904398
"Census Tract 4911, Cook County, Illinois",221,576,382,146,67659,1.341886792
"Census Tract 4912, Cook County, Illinois",84,248,250,92,51875,1.519287834
"Census Tract 4913, Cook County, Illinois",199,262,80,106,37692,1.14374034
"Census Tract 4914, Cook County, Illinois",454,474,144,49,36250,0.81088314
"Census Tract 5001, Cook County, Illinois",131,885,576,68,67452,1.35
"Census Tract 5002, Cook County, Illinois",243,388,74,81,34409,0.991094148
"Census Tract 5003, Cook County, Illinois",172,447,167,85,49116,1.189437428
"Census Tract 5101, Cook County, Illinois",268,410,298,204,42143,1.371186441
"Census Tract 5102, Cook County, Illinois",345,407,378,125,51875,1.225498008
"Census Tract 5103, Cook County, Illinois",312,977,427,135,27003,1.207995678
"Census Tract 5201, Cook County, Illinois",62,139,172,121,55536,1.712550607
"Census Tract 5202, Cook County, Illinois",251,435,258,92,44784,1.184362934
"Census Tract 5203, Cook County, Illinois",263,586,749,249,46250,1.53275582
"Census Tract 5204, Cook County, Illinois",102,612,451,193,44402,1.541237113
"Census Tract 5205, Cook County, Illinois",51,485,630,305,67361,1.808293678
"Census Tract 5206, Cook County, Illinois",13,295,338,129,79554,1.752258065
"Census Tract 5301, Cook County, Illinois",295,213,163,146,37230,1.195838433
"Census Tract 5302, Cook County, Illinois",320,598,270,116,52042,1.139570552
"Census Tract 5303, Cook County, Illinois",132,830,462,45,49955,1.285908781
"Census Tract 5304, Cook County, Illinois",202,254,168,115,77041,1.265223275
"Census Tract 5305.01, Cook County, Illinois",446,635,320,356,51189,1.333523051
"Census Tract 5305.02, Cook County, Illinois",68,237,170,101,64397,1.527777778
"Census Tract 5305.03, Cook County, Illinois",216,616,479,218,58775,1.457161543
"Census Tract 5306, Cook County, Illinois",225,438,155,54,48438,1.043577982
"Census Tract 5401.01, Cook County, Illinois",673,718,136,41,20850,0.709821429
"Census Tract 5401.02, Cook County, Illinois",579,516,44,50,29831,0.634146341
"Census Tract 5501, Cook County, Illinois",282,796,1059,353,67409,1.595582329
"Census Tract 5502, Cook County, Illinois",130,339,470,78,74643,1.487708948
"Census Tract 5601, Cook County, Illinois",26,143,91,66,75208,1.604294479
"Census Tract 5602, Cook County, Illinois",93,220,207,39,71719,1.343470483
"Census Tract 5603, Cook County, Illinois",165,272,362,225,69821,1.631835938
"Census Tract 5604, Cook County, Illinois",57,160,181,64,67639,1.545454545
"Census Tract 5607, Cook County, Illinois",181,312,526,227,78237,1.641252006
"Census Tract 5608, Cook County, Illinois",101,726,773,355,96029,1.706905371
"Census Tract 5609, Cook County, Illinois",71,517,832,419,117630,1.86949429
"Census Tract 5610, Cook County, Illinois",116,705,1057,334,126982,1.727396022
"Census Tract 5611, Cook County, Illinois",96,809,865,314,99762,1.670345489
"Census Tract 5701, Cook County, Illinois",45,152,153,74,63654,1.603773585
"Census Tract 5702, Cook County, Illinois",218,202,173,162,76066,1.369536424
"Census Tract 5703, Cook County, Illinois",386,499,555,224,60625,1.370793269
"Census Tract 5704, Cook County, Illinois",89,295,103,63,75156,1.254545455
"Census Tract 5705, Cook County, Illinois",90,269,270,110,45607,1.541271989
"Census Tract 5801, Cook County, Illinois",114,423,234,97,51736,1.361751152
"Census Tract 5802, Cook County, Illinois",36,284,400,100,41969,1.687804878
"Census Tract 5803, Cook County, Illinois",58,259,206,184,66094,1.729844413
"Census Tract 5804, Cook County, Illinois",178,691,299,269,57500,1.458594294
"Census Tract 5805.01, Cook County, Illinois",186,624,463,189,41952,1.448016416
"Census Tract 5805.02, Cook County, Illinois",366,583,254,207,41861,1.214184397
"Census Tract 5806, Cook County, Illinois",287,377,676,136,56157,1.447831978
"Census Tract 5807, Cook County, Illinois",272,683,441,245,46859,1.4015844
"Census Tract 5808, Cook County, Illinois",28,266,127,91,56438,1.548828125
"Census Tract 5905, Cook County, Illinois",115,376,159,81,79342,1.281805746
"Census Tract 5906, Cook County, Illinois",198,519,470,124,57045,1.396643783
"Census Tract 5907, Cook County, Illinois",152,333,450,96,88958,1.475266731
"Census Tract 6004, Cook County, Illinois",387,607,361,183,76667,1.22106632
"Census Tract 6006, Cook County, Illinois",268,610,211,55,46111,1.046328671
"Census Tract 6007, Cook County, Illinois",431,422,247,71,39559,0.964133219
"Census Tract 6009, Cook County, Illinois",247,574,349,115,71607,1.258365759
"Census Tract 6103, Cook County, Illinois",596,750,387,228,32167,1.125956145
"Census Tract 6104, Cook County, Illinois",108,242,158,23,43656,1.18079096
"Census Tract 6108, Cook County, Illinois",97,155,276,24,78333,1.411231884
"Census Tract 6112, Cook County, Illinois",171,383,203,49,30000,1.161290323
"Census Tract 6113, Cook County, Illinois",445,315,200,64,41596,0.885742188
"Census Tract 6114, Cook County, Illinois",222,362,128,107,41809,1.146520147
"Census Tract 6115, Cook County, Illinois",248,527,155,27,35820,0.959247649
"Census Tract 6116, Cook County, Illinois",115,246,93,47,39076,1.143712575
"Census Tract 6117, Cook County, Illinois",86,535,92,85,23646,1.220551378
"Census Tract 6118, Cook County, Illinois",199,282,171,43,71125,1.083453237
"Census Tract 6119, Cook County, Illinois",323,116,74,27,45417,0.638888889
"Census Tract 6120, Cook County, Illinois",182,170,101,24,57417,0.93081761
"Census Tract 6121, Cook County, Illinois",144,142,48,21,38826,0.847887324
"Census Tract 6122, Cook County, Illinois",350,445,229,99,32500,1.06856634
"Census Tract 6201, Cook County, Illinois",20,303,417,413,65217,2.060711188
"Census Tract 6202, Cook County, Illinois",98,347,168,111,73542,1.403314917
"Census Tract 6203, Cook County, Illinois",489,707,650,467,61250,1.473411154
"Census Tract 6204, Cook County, Illinois",123,369,524,195,70078,1.653179191
"Census Tract 6303, Cook County, Illinois",283,396,383,292,56667,1.505169867
"Census Tract 6304, Cook County, Illinois",288,633,545,256,35494,1.446573751
"Census Tract 6305, Cook County, Illinois",228,648,450,240,43547,1.448275862
"Census Tract 6306, Cook County, Illinois",179,319,244,74,46951,1.261029412
"Census Tract 6308, Cook County, Illinois",241,464,587,395,56111,1.673384707
"Census Tract 6309, Cook County, Illinois",411,478,340,141,49083,1.154014599
"Census Tract 6401, Cook County, Illinois",100,186,108,64,54792,1.296943231
"Census Tract 6403, Cook County, Illinois",302,752,931,309,66542,1.543591979
"Census Tract 6404, Cook County, Illinois",83,402,335,294,94167,1.754039497
"Census Tract 6405, Cook County, Illinois",59,668,571,212,82333,1.61986755
"Census Tract 6406, Cook County, Illinois",210,860,486,183,56806,1.369177688
"Census Tract 6407, Cook County, Illinois",56,289,479,145,63640,1.735810114
"Census Tract 6408, Cook County, Illinois",75,157,223,115,61667,1.663157895
"Census Tract 6501, Cook County, Illinois",338,427,468,144,50250,1.30355846
"Census Tract 6502, Cook County, Illinois",284,816,550,399,81643,1.519277696
"Census Tract 6503.01, Cook County, Illinois",183,462,580,266,67606,1.623071764
"Census Tract 6503.02, Cook County, Illinois",7,408,465,232,49811,1.829136691
"Census Tract 6504, Cook County, Illinois",67,534,528,474,58143,1.878976918
"Census Tract 6505, Cook County, Illinois",246,400,523,375,79712,1.66515544
"Census Tract 6603.01, Cook County, Illinois",281,194,53,38,26359,0.731448763
"Census Tract 6603.02, Cook County, Illinois",311,644,363,109,37397,1.189208129
"Census Tract 6604, Cook County, Illinois",207,590,357,318,47330,1.533967391
"Census Tract 6605, Cook County, Illinois",234,567,225,303,45855,1.449209932
"Census Tract 6606, Cook County, Illinois",657,797,230,204,36632,0.989936441
"Census Tract 6607, Cook County, Illinois",256,244,75,35,26786,0.818032787
"Census Tract 6608, Cook County, Illinois",461,996,330,238,43289,1.17037037
"Census Tract 6609, Cook County, Illinois",395,543,463,91,43598,1.167560322
"Census Tract 6610, Cook County, Illinois",574,838,457,237,43601,1.16951567
"Census Tract 6611, Cook County, Illinois",148,485,843,358,55100,1.769356598
"Census Tract 6701, Cook County, Illinois",162,130,100,0,-,0.841836735
"Census Tract 6702, Cook County, Illinois",167,211,22,23,34632,0.765957447
"Census Tract 6703, Cook County, Illinois",166,164,66,28,34464,0.896226415
"Census Tract 6704, Cook County, Illinois",262,186,92,21,36742,0.771836007
"Census Tract 6705, Cook County, Illinois",89,181,65,22,59028,1.056022409
"Census Tract 6706, Cook County, Illinois",139,121,65,3,32344,0.792682927
"Census Tract 6707, Cook County, Illinois",61,100,114,38,41000,1.412140575
"Census Tract 6708, Cook County, Illinois",256,157,48,10,28000,0.600849257
"Census Tract 6709, Cook County, Illinois",139,312,15,23,32827,0.840490798
"Census Tract 6711, Cook County, Illinois",74,147,36,0,35536,0.852140078
"Census Tract 6712, Cook County, Illinois",138,130,35,0,54500,0.660066007
"Census Tract 6713, Cook County, Illinois",250,307,123,21,33819,0.87874465
"Census Tract 6714, Cook County, Illinois",125,280,86,67,23977,1.170250896
"Census Tract 6715, Cook County, Illinois",226,259,216,118,52587,1.275946276
"Census Tract 6716, Cook County, Illinois",362,205,60,42,38250,0.674140508
"Census Tract 6718, Cook County, Illinois",96,229,31,22,43250,0.944444444
"Census Tract 6719, Cook County, Illinois",54,147,64,34,50865,1.260869565
"Census Tract 6720, Cook County, Illinois",227,403,274,116,55014,1.273529412
"Census Tract 6805, Cook County, Illinois",134,202,73,52,38500,1.093275488
"Census Tract 6806, Cook County, Illinois",117,248,24,50,45341,1.01594533
"Census Tract 6809, Cook County, Illinois",1246,480,123,13,23008,0.41084855
"Census Tract 6810, Cook County, Illinois",517,307,119,97,32589,0.803846154
"Census Tract 6811, Cook County, Illinois",326,444,98,0,18750,0.737327189
"Census Tract 6812, Cook County, Illinois",395,240,128,24,23852,0.721728081
"Census Tract 6813, Cook County, Illinois",388,289,85,36,22813,0.710526316
"Census Tract 6814, Cook County, Illinois",213,345,226,26,41864,1.080246914
"Census Tract 6903, Cook County, Illinois",323,367,24,26,31923,0.666216216
"Census Tract 6904, Cook County, Illinois",509,741,157,39,27750,0.810511757
"Census Tract 6905, Cook County, Illinois",144,109,22,44,36935,0.893416928
"Census Tract 6909, Cook County, Illinois",604,694,282,171,59758,1.011422045
"Census Tract 6910, Cook County, Illinois",279,616,142,56,70000,0.977127173
"Census Tract 6911, Cook County, Illinois",453,274,81,63,25278,0.717566016
"Census Tract 6912, Cook County, Illinois",482,454,87,16,28854,0.650625602
"Census Tract 6913, Cook County, Illinois",361,551,89,90,49191,0.915673694
"Census Tract 6914, Cook County, Illinois",455,498,199,106,36615,0.965023847
"Census Tract 6915, Cook County, Illinois",378,406,50,40,19554,0.71624714
"Census Tract 7001, Cook County, Illinois",85,272,345,330,76480,1.891472868
"Census Tract 7002, Cook County, Illinois",69,497,630,634,83892,1.999453552
"Census Tract 7003.01, Cook County, Illinois",95,545,730,449,67272,1.842770753
"Census Tract 7003.02, Cook County, Illinois",110,594,709,328,89970,1.720850086
"Census Tract 7004.01, Cook County, Illinois",139,574,774,401,90119,1.761122881
"Census Tract 7004.02, Cook County, Illinois",120,475,403,162,66591,1.523275862
"Census Tract 7005.01, Cook County, Illinois",200,915,821,442,77157,1.632884777
"Census Tract 7005.02, Cook County, Illinois",51,244,468,328,102895,1.983501375
"Census Tract 7101, Cook County, Illinois",242,269,65,27,33929,0.7960199
"Census Tract 7102, Cook County, Illinois",641,687,202,113,43108,0.870359099
"Census Tract 7103, Cook County, Illinois",131,161,167,50,42738,1.26719057
"Census Tract 7104, Cook County, Illinois",449,1099,397,169,53235,1.135288553
"Census Tract 7105, Cook County, Illinois",480,784,162,100,41386,0.922673657
"Census Tract 7106, Cook County, Illinois",378,387,67,12,48676,0.659952607
"Census Tract 7107, Cook County, Illinois",431,660,164,76,50321,0.913598798
"Census Tract 7108, Cook County, Illinois",1011,535,334,14,22269,0.657338965
"Census Tract 7109, Cook County, Illinois",219,333,110,79,35516,1.066126856
"Census Tract 7110, Cook County, Illinois",268,515,274,79,40000,1.144366197
"Census Tract 7111, Cook County, Illinois",109,351,288,105,62583,1.456037515
"Census Tract 7112, Cook County, Illinois",363,539,637,192,75714,1.380127094
"Census Tract 7113, Cook County, Illinois",192,261,141,43,56250,1.054945055
"Census Tract 7114, Cook County, Illinois",148,390,216,91,43417,1.295857988
"Census Tract 7115, Cook County, Illinois",127,384,293,42,46840,1.295508274
"Census Tract 7201, Cook County, Illinois",15,328,541,188,165833,1.84141791
"Census Tract 7202, Cook County, Illinois",48,708,573,262,104010,1.659333752
"Census Tract 7203, Cook County, Illinois",84,510,727,206,151125,1.690897184
"Census Tract 7204, Cook County, Illinois",9,222,306,115,106875,1.808282209
"Census Tract 7205, Cook County, Illinois",22,228,304,156,159148,1.836619718
"Census Tract 7206, Cook County, Illinois",14,160,340,99,141830,1.854812398
"Census Tract 7207, Cook County, Illinois",80,535,514,96,113750,1.511020408
"Census Tract 7301, Cook County, Illinois",167,425,218,106,60298,1.287117904
"Census Tract 7302.01, Cook County, Illinois",570,854,528,103,63750,1.079805353
"Census Tract 7302.02, Cook County, Illinois",67,448,351,129,86821,1.544723618
"Census Tract 7303, Cook County, Illinois",81,143,92,46,51563,1.284530387
"Census Tract 7304, Cook County, Illinois",143,568,537,144,101500,1.489942529
"Census Tract 7305, Cook County, Illinois",301,761,428,250,65111,1.360344828
"Census Tract 7306, Cook County, Illinois",106,568,346,109,52204,1.405668733
"Census Tract 7307, Cook County, Illinois",129,303,223,87,54669,1.361185984
"Census Tract 7401, Cook County, Illinois",95,578,387,126,113036,1.458684654
"Census Tract 7402, Cook County, Illinois",120,601,848,454,135577,1.808699951
"Census Tract 7403, Cook County, Illinois",50,654,965,238,142426,1.729417934
"Census Tract 7404, Cook County, Illinois",76,737,796,220,120592,1.634226353
"Census Tract 7501, Cook County, Illinois",206,600,365,210,73654,1.419261405
"Census Tract 7502, Cook County, Illinois",122,633,441,125,104653,1.430734292
"Census Tract 7503, Cook County, Illinois",75,272,522,87,120074,1.64958159
"Census Tract 7504, Cook County, Illinois",27,624,414,177,128696,1.596618357
"Census Tract 7505, Cook County, Illinois",274,1032,381,231,61650,1.296663191
"Census Tract 7506, Cook County, Illinois",290,549,223,140,55694,1.177204659
"Census Tract 7608.01, Cook County, Illinois",223,1771,376,28,82167,1.087155963
"Census Tract 7608.02, Cook County, Illinois",116,602,321,151,85875,1.42605042
"Census Tract 7608.03, Cook County, Illinois",257,1248,974,393,66422,1.523328691
"Census Tract 7702.01, Cook County, Illinois",248,1227,997,351,86695,1.513992207
"Census Tract 7702.02, Cook County, Illinois",100,909,687,232,90547,1.545124481
"Census Tract 7703, Cook County, Illinois",91,1053,1056,496,90174,1.725890208
"Census Tract 7704, Cook County, Illinois",101,391,698,410,99194,1.885625
"Census Tract 7705, Cook County, Illinois",19,285,479,237,39731,1.915686275
"Census Tract 7706.01, Cook County, Illinois",0,283,469,359,108674,2.068406841
"Census Tract 7706.02, Cook County, Illinois",134,516,546,335,75387,1.706727629
"Census Tract 7707, Cook County, Illinois",83,527,296,148,79063,1.482922201
"Census Tract 7708, Cook County, Illinois",76,633,1004,338,78641,1.782057533
"Census Tract 7709.01, Cook County, Illinois",192,658,737,300,99986,1.606783254
"Census Tract 7709.02, Cook County, Illinois",116,600,500,248,81923,1.601092896
"Census Tract 8001, Cook County, Illinois",24,188,448,183,"250,000+",1.9371293
"Census Tract 8002, Cook County, Illinois",83,837,1049,490,"250,000+",1.791378609
"Census Tract 8003, Cook County, Illinois",33,349,455,338,"250,000+",1.934468085
"Census Tract 8004, Cook County, Illinois",14,270,644,260,"250,000+",1.968013468
"Census Tract 8005, Cook County, Illinois",27,302,1070,405,"250,000+",2.027161863
"Census Tract 8006, Cook County, Illinois",13,110,409,150,"250,000+",2.020527859
"Census Tract 8007, Cook County, Illinois",80,454,743,409,"250,000+",1.878410439
"Census Tract 8008, Cook County, Illinois",46,378,350,215,127273,1.742163802
"Census Tract 8009, Cook County, Illinois",57,619,751,219,124922,1.687727825
"Census Tract 8010, Cook County, Illinois",172,756,939,288,159565,1.623201856
"Census Tract 8011, Cook County, Illinois",48,407,890,252,206741,1.842830307
"Census Tract 8012, Cook County, Illinois",21,413,769,212,"250,000+",1.828268551
"Census Tract 8013, Cook County, Illinois",121,685,659,231,"250,000+",1.589622642
"Census Tract 8014, Cook County, Illinois",7,322,553,260,144455,1.933450088
"Census Tract 8015, Cook County, Illinois",232,865,946,371,151063,1.603148302
"Census Tract 8016.01, Cook County, Illinois",170,544,718,282,147917,1.648774796
"Census Tract 8016.03, Cook County, Illinois",312,380,522,271,51598,1.506397306
"Census Tract 8016.05, Cook County, Illinois",88,550,1053,408,170625,1.848499285
"Census Tract 8016.06, Cook County, Illinois",75,736,1176,709,173000,1.934347181
"Census Tract 8016.07, Cook County, Illinois",98,605,1013,356,141932,1.78523166
"Census Tract 8016.08, Cook County, Illinois",187,777,1454,258,143627,1.666292975
"Census Tract 8017.01, Cook County, Illinois",0,259,584,290,211000,2.027360989
"Census Tract 8017.02, Cook County, Illinois",18,472,737,355,176679,1.903286979
"Census Tract 8018, Cook County, Illinois",116,709,785,746,224565,1.917232598
"Census Tract 8019.01, Cook County, Illinois",64,774,734,270,114896,1.65689468
"Census Tract 8019.02, Cook County, Illinois",34,127,661,405,167250,2.171149144
"Census Tract 8020.02, Cook County, Illinois",10,370,807,474,145197,2.050571945
"Census Tract 8020.03, Cook County, Illinois",30,137,432,180,127159,1.97817715
"Census Tract 8020.04, Cook County, Illinois",55,1280,798,64,45375,1.396449704
"Census Tract 8021, Cook County, Illinois",32,248,717,176,162102,1.884057971
"Census Tract 8022, Cook County, Illinois",69,448,1116,266,159306,1.831490258
"Census Tract 8023, Cook County, Illinois",394,997,731,378,195078,1.4372
"Census Tract 8024.02, Cook County, Illinois",126,955,1163,298,82889,1.642407553
"Census Tract 8024.03, Cook County, Illinois",24,490,300,24,100000,1.386634845
"Census Tract 8024.04, Cook County, Illinois",306,1143,1169,425,60402,1.562931318
"Census Tract 8025.03, Cook County, Illinois",116,975,982,502,107643,1.726213592
"Census Tract 8025.04, Cook County, Illinois",33,372,943,688,86875,2.122789784
"Census Tract 8025.05, Cook County, Illinois",162,1209,841,182,61968,1.435672515
"Census Tract 8025.06, Cook County, Illinois",19,246,266,259,99333,1.96835443
"Census Tract 8026.05, Cook County, Illinois",114,1345,1068,499,114028,1.645076008
"Census Tract 8026.07, Cook County, Illinois",0,83,175,147,130714,2.158024691
"Census Tract 8026.08, Cook County, Illinois",54,1627,883,328,89732,1.513485477
"Census Tract 8026.09, Cook County, Illinois",88,1326,942,238,66583,1.512721665
"Census Tract 8026.10, Cook County, Illinois",10,217,347,182,124375,1.927248677
"Census Tract 8027.01, Cook County, Illinois",57,497,1143,469,105887,1.934441367
"Census Tract 8027.02, Cook County, Illinois",101,521,757,294,127708,1.743574417
"Census Tract 8028.01, Cook County, Illinois",20,594,936,286,130536,1.810457516
"Census Tract 8028.02, Cook County, Illinois",70,630,1103,487,125042,1.876419214
